params,file_size,peaq_score,distortion_index,processing_time,fitness
"{'sample_rate': 32000, 'sample_format': 's32p', 'compression_level': 9, 'reservoir': True, 'encoding_mode': 'Quality: 9 (VBR-aq)'}",-0.36680070972736323,-0.30630993765086295,0.015300784334756031,-0.3350701625154913,-0.10156583936097996
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 7, 'reservoir': True, 'encoding_mode': 'Quality: 9 (VBR-aq)'}",-0.3018771060159916,0.08744955684582292,0.39069629031426995,-0.24568191438587422,0.36788109266739344
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 9, 'reservoir': False, 'encoding_mode': 'Quality: 9 (VBR-aq)'}",-0.29607100608731046,0.1689973811498708,0.45904561213126854,0.09450284414829689,0.45002142562549174
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 6, 'reservoir': True, 'encoding_mode': 'Quality: 9 (VBR-aq)'}",-0.29184810463623,0.10142918386937447,0.4033146266497158,-0.33001506935862984,0.3848483776503357
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 6, 'reservoir': True, 'encoding_mode': 'Quality: 9 (VBR-aq)'}",-0.27442668831775036,0.11540881089292497,0.413829906929254,-0.3160850234961743,0.392575378305385
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 9, 'reservoir': True, 'encoding_mode': 'Bitrate: 293k (ABR True)'}",0.657771794810284,1.8535424374877674,1.471667103050798,0.040335274797573,1.964139907257986
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 295k (ABR True)'}",0.6665479501506845,1.858202313162285,1.4737701591067058,0.10360444780807457,1.9618791634285506
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 9, 'reservoir': True, 'encoding_mode': 'Bitrate: 307k (ABR True)'}",0.7150661271177848,1.8488825618132507,1.4695640469948907,-0.0011740692854895103,1.9322774158170999
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 7, 'reservoir': True, 'encoding_mode': 'Bitrate: 308k (ABR True)'}",0.7211184331089274,0.11773874873018425,0.41698449101311563,-0.3038557190662431,-0.10253233456703263
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 311k (ABR True)'}",0.7336842918917735,0.12472856224195898,0.42119060312493095,-0.07352201125952428,-0.11208030220347229
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 312k (ABR True)'}",0.7365608513304063,1.8558723753250266,1.4737701591067058,-0.22415456516377225,1.9409307256500237
"{'sample_rate': 44100, 'sample_format': 's32p', 'compression_level': 9, 'reservoir': True, 'encoding_mode': 'Bitrate: 313k (ABR True)'}",0.7411203382845987,1.860532250999543,1.4748216871346596,0.013115453403269759,1.9317628153274782
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 314k (ABR True)'}",0.7462501506746196,0.14336806494002702,0.4369635235442381,-0.31112658172894586,-0.08311162424756408
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 317k (ABR True)'}",0.7576192610019566,0.15734769196357856,0.44853033185173025,-0.2856585445987821,-0.07261991175194159
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 318k (ABR True)'}",0.7618078805962387,0.16433750547535433,0.4537879719914992,-0.3161172154719591,-0.06462418245171732
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 319k (ABR True)'}",0.7677916228737844,0.1689973811498708,0.4579940841033145,-0.27629702036983544,-0.06368535403753528
"{'sample_rate': 48000, 'sample_format': 's32p', 'compression_level': 8, 'reservoir': True, 'encoding_mode': 'Bitrate: 320k (ABR True)'}",0.7707834940125573,0.17132731898712905,0.46009714015922215,-0.24740125533407362,-0.06366522320467927
